AGENCY_ID,PRIMARY_AGENCY_ID,PROD_ABBR,PROD_LINE,STATE_ABBR,STAT_PROFILE_DATE_YEAR,RETENTION_POLY_QTY,POLY_INFORCE_QTY,PREV_POLY_INFORCE_QTY,NB_WRTN_PREM_AMT,WRTN_PREM_AMT,PREV_WRTN_PREM_AMT,PRD_ERND_PREM_AMT,PRD_INCRD_LOSSES_AMT,MONTHS,RETENTION_RATIO,LOSS_RATIO,LOSS_RATIO_3YR,GROWTH_RATE_3YR,AGENCY_APPOINTMENT_YEAR,ACTIVE_PRODUCERS,MAX_AGE,MIN_AGE,VENDOR_IND,VENDOR,PL_START_YEAR,PL_END_YEAR,COMMISIONS_START_YEAR,COMMISIONS_END_YEAR,CL_START_YEAR,CL_END_YEAR,ACTIVITY_NOTES_START_YEAR,ACTIVITY_NOTES_END_YEAR,CL_BOUND_CT_MDS,CL_QUO_CT_MDS,CL_BOUND_CT_SBZ,CL_QUO_CT_SBZ,CL_BOUND_CT_eQT,CL_QUO_CT_eQT,PL_BOUND_CT_ELINKS,PL_QUO_CT_ELINKS,PL_BOUND_CT_PLRANK,PL_QUO_CT_PLRANK,PL_BOUND_CT_eQTte,PL_QUO_CT_eQTte,PL_BOUND_CT_APPLIED,PL_QUO_CT_APPLIED,PL_BOUND_CT_TRANSACTNOW,PL_QUO_CT_TRANSACTNOW
36,683,COMMAUTO,CL,PA,2006,0,0,0,0,7196,8972.95,8905.88,0,12,99999,0,-0.092721035,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMAUTO,CL,PA,2007,0,0,0,0,6038.67,7196,6784.93,0,12,99999,0,-0.046360517,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMAUTO,CL,PA,2008,0,0,0,0,5623,6038.67,5884.41,0,12,99999,0,-0.028135791,-0.198918749,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMAUTO,CL,PA,2009,0,0,0,0,5033,5623,5389.24,0,12,99999,0,0.022640386,-0.185169849,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMAUTO,CL,PA,2010,0,0,0,0,4750,5033,4867.22,0,12,99999,0,0.056493896,-0.069368044,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMAUTO,CL,PA,2011,0,0,0,0,3172.95,4750,4419.46,504.35,12,99999,0.158953025,0.053840031,-0.132565955,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMAUTO,CL,PA,2012,0,0,0,0,3010,3172.95,3035.65,0,12,99999,0,0.037391558,-0.064286739,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMAUTO,CL,PA,2013,0,0,0,0,4481,3010,3409.99,0,12,99999,0,0.003538048,-0.034032686,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMAUTO,CL,PA,2014,0,0,0,0,2804.46,4481,3427.82,0,12,99999,0,0.003420693,-0.145826755,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMAUTO,CL,PA,2015,0,0,0,0,-721.13,-140.54,837.52,0,5,99999,99999,99999,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMINLMAR,CL,PA,2005,0,0,0,0,1830.5,1955.86,1242.76,0,8,99999,0,99999,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMINLMAR,CL,PA,2006,0,0,0,0,1746,1875.05,1777.03,0,12,99999,0,-0.092721035,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMINLMAR,CL,PA,2007,0,0,0,0,1325.65,1746,1456.54,0,12,99999,0,-0.046360517,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMINLMAR,CL,PA,2008,0,0,0,0,1657.86,1325.65,1556.5,0,12,99999,0,-0.028135791,-0.198918749,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMINLMAR,CL,PA,2009,0,0,0,0,1185.62,1657.86,1345.8,0,12,99999,0,0.022640386,-0.185169849,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMINLMAR,CL,PA,2010,0,0,0,0,1359,1185.62,1350.31,0,12,99999,0,0.056493896,-0.069368044,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMINLMAR,CL,PA,2011,0,0,0,0,425.58,1359,869.92,0,12,99999,0,0.053840031,-0.132565955,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMINLMAR,CL,PA,2012,0,0,0,0,366,425.58,374.9,0,12,99999,0,0.037391558,-0.064286739,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMINLMAR,CL,PA,2013,0,0,0,0,366,366,366,0,12,99999,0,0.003538048,-0.034032686,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMINLMAR,CL,PA,2014,0,0,0,0,23.5,366,174.91,0,12,99999,0,0.003420693,-0.145826755,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMINLMAR,CL,PA,2015,0,0,0,0,0,23.5,0,0,5,99999,99999,99999,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMPOL,CL,PA,2005,105,108,133,0,0,0,0,0,8,0.789473684,99999,99999,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMPOL,CL,PA,2006,151,151,172,0,0,0,0,0,12,0.877906977,99999,-0.092721035,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMPOL,CL,PA,2007,113,113,151,0,0,0,0,0,12,0.748344371,99999,-0.046360517,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMPOL,CL,PA,2008,96,96,113,0,0,0,0,0,12,0.849557522,99999,-0.028135791,-0.198918749,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMPOL,CL,PA,2009,85,85,96,0,0,0,0,0,12,0.885416667,99999,0.022640386,-0.185169849,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMPOL,CL,PA,2010,80,80,85,0,0,0,0,0,12,0.941176471,99999,0.056493896,-0.069368044,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMPOL,CL,PA,2011,66,66,80,0,0,0,0,0,12,0.825,99999,0.053840031,-0.132565955,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMPOL,CL,PA,2012,60,60,66,0,0,0,0,0,12,0.909090909,99999,0.037391558,-0.064286739,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMPOL,CL,PA,2013,60,60,60,0,0,0,0,0,12,1,99999,0.003538048,-0.034032686,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMPOL,CL,PA,2014,53,53,60,0,0,0,0,0,12,0.883333333,99999,0.003420693,-0.145826755,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMPOL,CL,PA,2015,14,14,25,0,0,0,0,0,5,0.56,99999,99999,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMUMBREL,CL,PA,2005,0,0,0,0,950,1550,678.08,0,8,99999,0,99999,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMUMBREL,CL,PA,2006,0,0,0,0,950,950,950,0,12,99999,0,-0.092721035,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMUMBREL,CL,PA,2007,0,0,0,0,950,950,948.7,0,12,99999,0,-0.046360517,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMUMBREL,CL,PA,2008,0,0,0,0,950,950,951.3,0,12,99999,0,-0.028135791,-0.198918749,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMUMBREL,CL,PA,2009,0,0,0,0,950,950,950,0,12,99999,0,0.022640386,-0.185169849,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMUMBREL,CL,PA,2010,0,0,0,0,950,950,950,0,12,99999,0,0.056493896,-0.069368044,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMUMBREL,CL,PA,2011,0,0,0,0,950,950,948.7,0,12,99999,0,0.053840031,-0.132565955,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMUMBREL,CL,PA,2012,0,0,0,0,950,950,951.3,0,12,99999,0,0.037391558,-0.064286739,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMUMBREL,CL,PA,2013,0,0,0,0,950,950,950,0,12,99999,0,0.003538048,-0.034032686,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMUMBREL,CL,PA,2014,0,0,0,0,950,950,950,0,12,99999,0,0.003420693,-0.145826755,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,COMMUMBREL,CL,PA,2015,0,0,0,0,0,0,393.02,0,5,99999,99999,99999,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,CRIME,CL,PA,2005,0,0,0,0,296,257,199.49,0,8,99999,0,99999,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,CRIME,CL,PA,2006,0,0,0,0,296,310.98,296,0,12,99999,0,-0.092721035,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,CRIME,CL,PA,2007,0,0,0,0,296,296,295.56,0,12,99999,0,-0.046360517,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,CRIME,CL,PA,2008,0,0,0,0,296,296,296.44,0,12,99999,0,-0.028135791,-0.198918749,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,CRIME,CL,PA,2009,0,0,0,0,296,296,296,0,12,99999,0,0.022640386,-0.185169849,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,CRIME,CL,PA,2010,0,0,0,0,296,296,296,0,12,99999,0,0.056493896,-0.069368044,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,CRIME,CL,PA,2011,0,0,0,0,296,296,295.56,0,12,99999,0,0.053840031,-0.132565955,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,CRIME,CL,PA,2012,0,0,0,0,322,296,309.46,0,12,99999,0,0.037391558,-0.064286739,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,CRIME,CL,PA,2013,0,0,0,0,322,322,322,0,12,99999,0,0.003538048,-0.034032686,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,CRIME,CL,PA,2014,0,0,0,0,125.67,322,214.15,0,12,99999,0,0.003420693,-0.145826755,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,CRIME,CL,PA,2015,0,0,0,0,0,0,52.54,0,5,99999,99999,99999,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,FIREALLIED,CL,PA,2005,0,0,0,0,12213,14857.25,9044.31,0,8,99999,0,99999,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,FIREALLIED,CL,PA,2006,0,0,0,0,12022.6,12916.33,12455.31,570.27,12,99999,0.047433168,-0.092721035,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,FIREALLIED,CL,PA,2007,0,0,0,0,6298.29,12022.6,8775.4,0,12,99999,0,-0.046360517,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,FIREALLIED,CL,PA,2008,0,0,0,0,5757,6298.29,5994.54,0,12,99999,0,-0.028135791,-0.198918749,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,FIREALLIED,CL,PA,2009,0,0,0,0,4583,5757,5036.89,0,12,99999,0,0.022640386,-0.185169849,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,FIREALLIED,CL,PA,2010,0,0,0,0,5075.54,4583,5138.07,0,12,99999,0,0.056493896,-0.069368044,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,FIREALLIED,CL,PA,2011,0,0,0,0,5151,5075.54,5156.91,0,12,99999,0,0.053840031,-0.132565955,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,FIREALLIED,CL,PA,2012,0,0,0,0,5190.25,5151,5151.63,0,12,99999,0,0.037391558,-0.064286739,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,FIREALLIED,CL,PA,2013,0,0,0,0,5504,5190.25,5347.33,0,12,99999,0,0.003538048,-0.034032686,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,FIREALLIED,CL,PA,2014,0,0,0,0,3855,5504,4526.65,0,12,99999,0,0.003420693,-0.145826755,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,FIREALLIED,CL,PA,2015,0,0,0,0,0,374,1220.62,0,5,99999,99999,99999,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,GARAGE,CL,PA,2005,0,0,0,0,1548,646,1211.46,0,8,99999,0,99999,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,GARAGE,CL,PA,2006,0,0,0,0,0,1548,1040,0,12,99999,99999,-0.092721035,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,GARAGE,CL,PA,2007,0,0,0,0,0,0,0,0,12,99999,99999,-0.046360517,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,GARAGE,CL,PA,2008,0,0,0,0,0,0,0,0,2,99999,99999,-0.028135791,-0.198918749,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,GENERALIAB,CL,PA,2005,0,0,0,0,3738,4562.31,3282.3,3000,8,99999,0.802568218,99999,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,GENERALIAB,CL,PA,2006,0,0,0,0,3615.94,4514.48,3696,-2895,12,99999,-0.800621692,-0.092721035,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,GENERALIAB,CL,PA,2007,0,0,0,0,3019.19,3615.94,3288.8,0,12,99999,0,-0.046360517,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,GENERALIAB,CL,PA,2008,0,0,0,0,2976,3019.19,2558.61,0,12,99999,0,-0.028135791,-0.198918749,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,GENERALIAB,CL,PA,2009,0,0,0,0,3513,2976,3502.59,0,12,99999,0,0.022640386,-0.185169849,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,GENERALIAB,CL,PA,2010,0,0,0,0,2083.77,3513,2636.78,0,12,99999,0,0.056493896,-0.069368044,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,GENERALIAB,CL,PA,2011,0,0,0,0,3006,2083.77,2840.19,0,12,99999,0,0.053840031,-0.132565955,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,GENERALIAB,CL,PA,2012,0,0,0,0,5207.77,3006,4727.41,0,12,99999,0,0.037391558,-0.064286739,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,GENERALIAB,CL,PA,2013,0,0,0,0,4394,5207.77,4167.32,0,12,99999,0,0.003538048,-0.034032686,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,GENERALIAB,CL,PA,2014,0,0,0,0,3273,4394,3733.3,0,12,99999,0,0.003420693,-0.145826755,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,GENERALIAB,CL,PA,2015,0,0,0,0,-256.72,249,969.37,0,5,99999,99999,99999,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,WORKCOMP,CL,PA,2005,0,0,0,0,16991.7,24521,11756.06,2717.08,8,99999,0.159906307,99999,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,WORKCOMP,CL,PA,2006,0,0,0,0,15911,15672.7,16881.74,-1988.15,12,99999,-0.124954434,-0.092721035,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,WORKCOMP,CL,PA,2007,0,0,0,0,10435,15911,12237.65,0,12,99999,0,-0.046360517,99999,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,WORKCOMP,CL,PA,2008,0,0,0,0,8086,10435,8875.49,219.97,12,99999,0.027203809,-0.028135791,-0.198918749,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,WORKCOMP,CL,PA,2009,0,0,0,0,8547,8086,8481.86,1500,12,99999,0.175500176,0.022640386,-0.185169849,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,WORKCOMP,CL,PA,2010,0,0,0,0,8174,8547,8412.03,2413.78,12,99999,0.295299731,0.056493896,-0.069368044,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,WORKCOMP,CL,PA,2011,0,0,0,0,3890,8174,6161.3,-498.27,12,99999,-0.128089974,0.053840031,-0.132565955,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,WORKCOMP,CL,PA,2012,0,0,0,0,5197,3890,5032.25,211.57,12,99999,0.040710025,0.037391558,-0.064286739,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
36,683,WORKCOMP,CL,PA,2013,0,0,0,0,5032,5197,4967.05,0,12,99999,0,0.003538048,-0.034032686,2000,9,77,47,Y,A,2002,99999,2008,99999,2011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
